folder_path	research_file	direct_file_count	recursive_file_count	direct_child_folder_count	status
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/server/http	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/server/http/current_folder_research.md	15	15	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/upgrade	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/upgrade/current_folder_research.md	2	2	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/utils	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/utils/current_folder_research.md	29	75	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/utils/db	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/utils/db/current_folder_research.md	36	46	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/utils/db/cache	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/hdds/utils/db/cache/current_folder_research.md	10	10	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/current_folder_research.md	0	41	6	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/audit	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/audit/current_folder_research.md	8	8	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/common	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/common/current_folder_research.md	6	6	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/grpc	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/grpc/current_folder_research.md	0	5	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/grpc/metrics	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/grpc/metrics/current_folder_research.md	5	5	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/lease	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/lease/current_folder_research.md	9	9	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/upgrade	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/upgrade/current_folder_research.md	9	9	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/util	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/hadoop/ozone/util/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/ratis	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/ratis/current_folder_research.md	0	2	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/ratis/metrics	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/ratis/metrics/current_folder_research.md	0	2	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/ratis/metrics/dropwizard3	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/java/org/apache/ratis/metrics/dropwizard3/current_folder_research.md	2	2	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources/current_folder_research.md	3	14	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources/webapps	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources/webapps/current_folder_research.md	0	11	2	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources/webapps/datanode	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources/webapps/datanode/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources/webapps/static	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources/webapps/static/current_folder_research.md	7	10	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources/webapps/static/bootstrap-3.4.1	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources/webapps/static/bootstrap-3.4.1/current_folder_research.md	0	3	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources/webapps/static/bootstrap-3.4.1/js	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/main/resources/webapps/static/bootstrap-3.4.1/js/current_folder_research.md	3	3	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/current_folder_research.md	0	135	2	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/current_folder_research.md	0	114	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/current_folder_research.md	0	114	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/current_folder_research.md	0	114	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/current_folder_research.md	0	114	3	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/current_folder_research.md	0	99	7	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/conf	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/conf/current_folder_research.md	3	3	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/fs	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/fs/current_folder_research.md	13	13	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/scm	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/scm/current_folder_research.md	0	7	3	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/scm/exceptions	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/scm/exceptions/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/scm/ha	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/scm/ha/current_folder_research.md	2	2	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/scm/net	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/scm/net/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/current_folder_research.md	0	27	4	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/ssl	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/ssl/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/symmetric	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/symmetric/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/token	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/token/current_folder_research.md	6	6	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/x509	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/x509/current_folder_research.md	1	13	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/x509/certificate	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/x509/certificate/current_folder_research.md	0	12	3	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/x509/certificate/authority	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/x509/certificate/authority/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/x509/certificate/client	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/x509/certificate/client/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/x509/certificate/utils	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/security/x509/certificate/utils/current_folder_research.md	4	4	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/server	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/server/current_folder_research.md	3	19	2	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/server/events	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/server/events/current_folder_research.md	5	5	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/server/http	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/server/http/current_folder_research.md	11	11	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/upgrade	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/upgrade/current_folder_research.md	1	2	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/upgrade/test	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/upgrade/test/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/utils	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/utils/current_folder_research.md	9	28	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/utils/db	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/utils/db/current_folder_research.md	17	19	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/utils/db/cache	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/hdds/utils/db/cache/current_folder_research.md	2	2	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/ozone	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/ozone/current_folder_research.md	1	14	3	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/ozone/audit	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/ozone/audit/current_folder_research.md	5	5	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/ozone/lease	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/ozone/lease/current_folder_research.md	2	2	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/ozone/upgrade	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/ozone/upgrade/current_folder_research.md	6	6	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/util	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/java/org/apache/hadoop/util/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/resources	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/resources/current_folder_research.md	2	21	1	OK
sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/resources/networkTopologyTestFiles	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/framework/src/test/resources/networkTopologyTestFiles/current_folder_research.md	19	19	0	OK
sources/object-store/apache-ozone/hadoop-hdds/hadoop-dependency-client	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/hadoop-dependency-client/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/interface-admin	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/interface-admin/current_folder_research.md	1	3	2	OK
sources/object-store/apache-ozone/hadoop-hdds/interface-admin/dev-support	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/interface-admin/dev-support/current_folder_research.md	1	1	0	OK
sources/object-store/apache-ozone/hadoop-hdds/interface-admin/src	Docs/researches/sources/object-store/apache-ozone/hadoop-hdds/interface-admin/src/current_folder_research.md	0	1	1	OK
